date,nnl-bettis,nnl-knolls,nnl-ks,nnl-nptu,nnl-nrf,nnl-ls,non-nnl-bettis,non-nnl-knolls,non-nnl-ks,non-nnl-nptu,non-nnl-nrf,non-nnl-ls
9/17/2020,15,8,10,6,83,2,3,0,59,52,7,0
9/16/2020,15,8,10,6,81,2,3,0,59,50,7,0
9/15/2020,15,8,10,6,80,2,3,0,59,50,7,0
9/14/2020,15,8,10,6,80,2,3,0,59,48,6,0
9/10/2020,15,8,10,6,78,2,3,0,59,48,6,0
9/9/2020,15,8,10,6,77,2,3,0,59,48,6,0
9/8/2020,15,8,10,6,76,2,3,0,59,47,4,0
9/3/2020,15,8,10,5,76,2,3,0,59,47,4,0
9/2/2020,14,7,10,5,76,2,3,0,59,47,4,0
9/1/2020,14,7,10,5,75,2,2,0,59,47,4,0
8/31/2020,14,7,10,5,75,2,2,0,59,46,4,0
8/26/2020,13,7,10,5,71,2,2,0,59,48,4,0
8/24/2020,13,7,10,5,71,2,2,0,59,47,4,0
8/21/2020,13,7,10,5,69,2,2,0,58,47,4,0
8/20/2020,13,7,10,5,66,2,2,0,58,47,4,0
8/18/2020,13,7,10,5,63,2,2,0,58,47,4,0
8/17/2020,13,7,10,5,57,2,2,0,57,47,4,0
8/14/2020,13,7,10,5,50,2,2,0,56,47,4,0
8/13/2020,13,7,10,5,45,2,2,0,56,47,4,0
8/12/2020,12,7,10,5,42,2,2,0,56,47,4,0
8/11/2020,12,7,10,5,37,2,2,0,56,47,4,0
8/10/2020,12,7,10,5,30,2,2,0,55,47,4,0
8/7/2020,12,7,10,5,16,2,2,0,55,47,3,0
8/6/2020,12,7,10,5,14,2,2,0,53,47,3,0
8/5/2020,12,7,10,5,14,2,2,0,50,47,3,0
8/4/2020,12,7,10,5,12,2,2,0,49,47,2,0
8/3/2020,12,7,10,5,11,1,2,0,46,47,2,0
7/31/2020,12,7,10,4,10,1,2,0,33,46,2,0
7/30/2020,12,7,10,4,10,1,1,0,33,44,2,0
7/29/2020,12,7,10,4,10,1,1,0,30,44,2,0
7/28/2020,12,7,10,4,10,1,1,0,28,44,2,0
7/27/2020,11,7,10,4,10,1,1,0,23,44,1,0
7/24/2020,10,7,10,4,10,1,1,0,20,43,1,0
7/23/2020,9,6,10,4,10,1,1,0,18,41,1,0
7/21/2020,9,6,9,4,10,1,1,0,18,40,1,0
7/20/2020,9,5,9,4,9,1,1,0,16,39,1,0
7/17/2020,8,5,8,4,8,1,1,0,16,39,0,0
7/16/2020,8,5,7,4,8,1,1,0,14,39,0,0
7/15/2020,8,5,7,4,8,1,1,0,13,34,0,0
7/14/2020,8,5,7,4,8,1,1,0,13,33,0,0
7/13/2020,8,5,7,4,8,1,1,0,12,30,0,0
7/10/2020,8,5,6,3,8,1,1,0,11,17,0,0
7/7/2020,8,5,5,3,8,1,1,0,11,17,0,0
7/6/2020,8,5,4,2,7,1,1,0,11,17,0,0
6/29/2020,8,5,2,2,5,1,1,0,11,11,0,0
6/22/2020,5,4,2,0,5,1,1,0,11,3,0,0
5/18/2020,5,4,2,0,3,1,1,0,11,3,0,0
4/20/2020,5,3,1,0,3,1,1,0,11,3,0,0
4/17/2020,5,3,1,0,3,1,1,0,10,3,0,0
4/8/2020,5,2,1,0,0,1,1,0,8,3,0,0
4/3/2020,5,1,0,0,0,1,0,0,8,3,0,0
3/16/2020,0,0,0,0,0,1,0,0,0,0,0,0
3/23/2020,0,1,0,0,0,1,0,0,0,0,0,0
3/24/2020,0,1,0,0,0,1,0,0,1,0,0,0
3/27/2020,0,1,0,0,0,1,0,0,1,1,0,0
3/29/2020,3,1,0,0,0,1,0,0,3,3,0,0
3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0
