date,nnl-bettis,nnl-knolls,nnl-ks,nnl-nptu,nnl-nrf,nnl-ls,non-nnl-bettis,non-nnl-knolls,non-nnl-ks,non-nnl-nptu,non-nnl-nrf,non-nnl-ls
12/27/2020,126,57,23,24,238,9,9,5,82,121,31,0
12/26/2020,125,57,23,24,236,9,9,5,82,121,31,0
12/25/2020,122,57,23,24,235,9,9,5,82,121,31,0
12/24/2020,122,57,23,24,235,9,9,5,82,121,31,0
12/23/2020,120,56,22,22,235,9,9,5,81,121,31,0
12/22/2020,117,54,22,20,232,9,8,5,81,121,31,0
12/21/2020,111,53,22,18,229,9,8,5,80,121,31,0
12/20/2020,105,50,22,15,229,9,8,4,80,121,31,0
12/19/2020,105,47,22,15,229,9,8,3,80,121,31,0
12/18/2020,102,47,22,13,226,9,8,3,80,121,31,0
12/17/2020,99,47,21,11,223,9,8,3,80,119,31,0
12/16/2020,95,44,21,9,219,9,8,3,79,117,31,0
12/15/2020,94,44,21,9,218,9,7,3,79,116,31,0
12/14/2020,92,44,21,9,217,9,7,3,79,116,31,0
12/13/2020,82,42,20,9,215,9,7,2,79,112,31,0
12/12/2020,78,42,20,9,214,8,7,2,79,112,31,0
12/11/2020,74,41,20,9,212,8,7,2,78,112,31,0
12/10/2020,71,40,19,9,205,8,7,2,76,109,31,0
12/9/2020,66,39,19,9,202,8,7,2,76,108,31,0
12/8/2020,64,38,18,9,200,8,7,2,73,108,31,0
12/7/2020,59,35,18,9,200,7,6,2,73,108,31,0
12/6/2020,53,31,17,9,195,7,4,2,73,106,30,0
12/5/2020,53,30,16,9,195,7,4,2,73,106,30,0
12/4/2020,53,30,16,9,195,6,4,2,73,106,30,0
12/3/2020,53,30,15,9,195,6,4,2,71,106,30,0
12/2/2020,53,30,15,9,195,3,4,2,70,105,30,0
12/1/2020,53,30,15,9,195,3,4,1,69,104,30,0
11/30/2020,53,30,15,9,195,3,4,1,69,100,30,0
11/29/2020,53,27,14,9,195,3,4,1,68,98,30,0
11/28/2020,50,26,13,9,193,3,4,1,67,98,30,0
11/27/2020,50,25,13,9,193,3,4,1,67,98,29,0
11/26/2020,49,25,13,9,193,3,4,1,67,98,29,0
11/25/2020,47,24,13,9,193,3,4,1,67,98,29,0
11/24/2020,46,24,13,9,190,3,4,1,67,95,28,0
11/23/2020,43,22,13,9,187,3,4,1,66,94,28,0
11/22/2020,38,22,13,9,185,3,4,1,65,94,28,0
11/21/2020,37,19,13,9,185,3,4,1,65,94,28,0
11/20/2020,36,19,13,9,184,3,4,1,65,94,28,0
11/19/2020,35,18,13,9,183,3,4,1,65,93,27,0
11/18/2020,35,18,12,9,180,3,4,1,65,93,25,0
11/17/2020,34,17,11,9,179,3,4,1,65,92,25,0
11/16/2020,31,16,11,9,179,3,4,1,65,89,25,0
11/15/2020,27,15,11,9,178,3,4,1,64,88,23,0
11/14/2020,27,15,11,9,178,3,4,1,64,88,23,0
11/13/2020,27,15,11,9,177,3,4,1,64,88,23,0
11/12/2020,24,15,11,9,175,3,4,1,64,88,23,0
11/11/2020,24,15,11,9,173,3,4,1,62,88,23,0
11/10/2020,23,14,10,9,173,3,4,1,62,88,23,0
11/9/2020,20,12,10,9,169,3,4,1,62,87,23,0
11/8/2020,20,11,10,9,169,3,4,1,62,85,22,0
11/7/2020,20,10,10,9,169,3,4,1,62,85,22,0
11/6/2020,20,10,10,9,167,3,4,1,62,85,22,0
11/5/2020,19,10,10,9,166,3,4,1,62,85,22,0
11/4/2020,19,10,10,9,165,3,4,1,62,85,21,0
11/3/2020,19,10,10,9,164,3,4,1,62,83,16,0
11/2/2020,19,10,10,9,164,3,4,1,62,82,16,0
11/1/2020,19,10,10,9,159,3,4,1,62,81,16,0
10/31/2020,19,10,10,9,159,3,4,1,62,80,16,0
10/30/2020,19,9,10,9,159,3,4,1,62,79,16,0
10/29/2020,19,9,10,9,157,3,4,1,62,78,16,0
10/28/2020,19,9,10,9,156,3,4,1,62,77,16,0
10/27/2020,19,9,10,9,150,3,4,1,61,76,16,0
10/26/2020,19,9,10,9,145,3,4,1,61,74,16,0
10/25/2020,19,9,10,9,139,3,4,1,61,72,16,0
10/24/2020,19,9,10,9,139,3,4,1,61,70,15,0
10/23/2020,18,9,10,9,136,3,4,1,60,68,15,0
10/22/2020,18,9,10,9,132,3,4,1,60,66,15,0
10/21/2020,18,9,10,9,129,3,4,1,60,64,15,0
10/20/2020,18,9,10,9,122,3,4,1,60,62,15,0
10/19/2020,18,9,10,9,121,3,4,1,60,62,14,0
10/18/2020,17,9,10,7,116,2,4,1,60,61,13,0
10/17/2020,17,9,10,7,115,2,4,1,60,60,13,0
10/16/2020,17,9,10,7,115,2,4,1,60,58,13,0
10/15/2020,17,9,10,7,114,2,4,1,60,57,13,0
10/14/2020,17,9,10,7,113,2,4,1,60,56,13,0
10/13/2020,17,9,10,7,113,2,4,1,60,56,13,0
10/12/2020,17,8,10,7,111,2,4,1,60,56,12,0
10/11/2020,16,8,10,7,109,2,4,1,60,56,12,0
10/10/2020,16,8,10,7,107,2,4,1,60,56,12,0
10/9/2020,16,8,10,7,106,2,4,1,60,56,12,0
10/8/2020,16,8,10,7,104,2,3,1,60,56,12,0
10/7/2020,16,8,10,7,102,2,3,1,60,56,12,0
10/6/2020,16,8,10,7,100,2,3,1,59,56,12,0
10/5/2020,16,8,10,7,99,2,3,1,59,56,10,0
10/3/2020,16,8,10,7,97,2,3,1,59,56,10,0
10/2/2020,16,8,10,7,96,2,3,1,59,56,10,0
10/1/2020,16,8,10,6,95,2,3,1,59,54,10,0
9/28/2020,15,8,10,6,92,2,3,1,59,54,9,0
9/27/2020,15,8,10,6,90,2,3,1,59,54,9,0
9/26/2020,15,8,10,6,89,2,3,1,59,54,9,0
9/25/2020,15,8,10,6,88,2,3,1,59,54,9,0
9/23/2020,15,8,10,6,88,2,3,1,59,54,7,0
9/21/2020,15,8,10,6,85,2,3,0,59,52,7,0
9/17/2020,15,8,10,6,83,2,3,0,59,52,7,0
9/16/2020,15,8,10,6,81,2,3,0,59,50,7,0
9/15/2020,15,8,10,6,80,2,3,0,59,50,7,0
9/14/2020,15,8,10,6,80,2,3,0,59,48,6,0
9/10/2020,15,8,10,6,78,2,3,0,59,48,6,0
9/9/2020,15,8,10,6,77,2,3,0,59,48,6,0
9/8/2020,15,8,10,6,76,2,3,0,59,47,4,0
9/3/2020,15,8,10,5,76,2,3,0,59,47,4,0
9/2/2020,14,7,10,5,76,2,3,0,59,47,4,0
9/1/2020,14,7,10,5,75,2,2,0,59,47,4,0
8/31/2020,14,7,10,5,75,2,2,0,59,46,4,0
8/26/2020,13,7,10,5,71,2,2,0,59,48,4,0
8/24/2020,13,7,10,5,71,2,2,0,59,47,4,0
8/21/2020,13,7,10,5,69,2,2,0,58,47,4,0
8/20/2020,13,7,10,5,66,2,2,0,58,47,4,0
8/18/2020,13,7,10,5,63,2,2,0,58,47,4,0
8/17/2020,13,7,10,5,57,2,2,0,57,47,4,0
8/14/2020,13,7,10,5,50,2,2,0,56,47,4,0
8/13/2020,13,7,10,5,45,2,2,0,56,47,4,0
8/12/2020,12,7,10,5,42,2,2,0,56,47,4,0
8/11/2020,12,7,10,5,37,2,2,0,56,47,4,0
8/10/2020,12,7,10,5,30,2,2,0,55,47,4,0
8/7/2020,12,7,10,5,16,2,2,0,55,47,3,0
8/6/2020,12,7,10,5,14,2,2,0,53,47,3,0
8/5/2020,12,7,10,5,14,2,2,0,50,47,3,0
8/4/2020,12,7,10,5,12,2,2,0,49,47,2,0
8/3/2020,12,7,10,5,11,1,2,0,46,47,2,0
7/31/2020,12,7,10,4,10,1,2,0,33,46,2,0
7/30/2020,12,7,10,4,10,1,1,0,33,44,2,0
7/29/2020,12,7,10,4,10,1,1,0,30,44,2,0
7/28/2020,12,7,10,4,10,1,1,0,28,44,2,0
7/27/2020,11,7,10,4,10,1,1,0,23,44,1,0
7/24/2020,10,7,10,4,10,1,1,0,20,43,1,0
7/23/2020,9,6,10,4,10,1,1,0,18,41,1,0
7/21/2020,9,6,9,4,10,1,1,0,18,40,1,0
7/20/2020,9,5,9,4,9,1,1,0,16,39,1,0
7/17/2020,8,5,8,4,8,1,1,0,16,39,0,0
7/16/2020,8,5,7,4,8,1,1,0,14,39,0,0
7/15/2020,8,5,7,4,8,1,1,0,13,34,0,0
7/14/2020,8,5,7,4,8,1,1,0,13,33,0,0
7/13/2020,8,5,7,4,8,1,1,0,12,30,0,0
7/10/2020,8,5,6,3,8,1,1,0,11,17,0,0
7/7/2020,8,5,5,3,8,1,1,0,11,17,0,0
7/6/2020,8,5,4,2,7,1,1,0,11,17,0,0
6/29/2020,8,5,2,2,5,1,1,0,11,11,0,0
6/22/2020,5,4,2,0,5,1,1,0,11,3,0,0
5/18/2020,5,4,2,0,3,1,1,0,11,3,0,0
4/20/2020,5,3,1,0,3,1,1,0,11,3,0,0
4/17/2020,5,3,1,0,3,1,1,0,10,3,0,0
4/8/2020,5,2,1,0,0,1,1,0,8,3,0,0
4/3/2020,5,1,0,0,0,1,0,0,8,3,0,0
3/16/2020,0,0,0,0,0,1,0,0,0,0,0,0
3/23/2020,0,1,0,0,0,1,0,0,0,0,0,0
3/24/2020,0,1,0,0,0,1,0,0,1,0,0,0
3/27/2020,0,1,0,0,0,1,0,0,1,1,0,0
3/29/2020,3,1,0,0,0,1,0,0,3,3,0,0
3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0
